mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DR7004WG,DR7004WG SQ Gas Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DV2000WG,DV2000WG SQ Gas Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DC5004WG,DC5004WG SQ Gas Dryer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
DC5004BG,DC5004BG SQ Gas Dryer Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
PTW705BSTWS,PTW705BSTWS GE Washer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
MVWP586GW,MVWP586GW Washer Wh - Display,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
TV2000WN,TV2000WN SQ Elect Washer,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
TC5003BN,TC5003BN SQ Washer Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
TR7006WN,TR7006WN Speed Queen Washer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
TR7006BN,TR7006BN Speed Queen Washer Bk,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
TR5006WN,TR5006WN Speed Queen Washer Wh,,Appliance Dealers Cooperative,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Appliance Dealers Cooperative', 'score': 100.0, 'match': 'Appliance Dealers Cooperative'}"
05134545001,9516 Kneeling Pad& Bttl Opener,,Wera Tools NA Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Wera Tools NA Inc', 'score': 100.0, 'match': 'Wera Tools NA Inc'}"
LNL65301,LNL65301 Digital Tire Pressure - Inflator Gauge,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
25-A,Charcoal Black 25-A Mortar - Type N,,Rees Cast Stone Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Rees Cast Stone Company', 'score': 100.0, 'match': 'Rees Cast Stone Company'}"
38-E,Dark Chocolate 38-E Mortar - Type N,,Rees Cast Stone Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Rees Cast Stone Company', 'score': 100.0, 'match': 'Rees Cast Stone Company'}"
59-J,Light Buff 59-J Mortar - Type N,,Rees Cast Stone Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Rees Cast Stone Company', 'score': 100.0, 'match': 'Rees Cast Stone Company'}"
44-A,Light Chocolate 44-A Mortar - Type N,,Rees Cast Stone Company,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Rees Cast Stone Company', 'score': 100.0, 'match': 'Rees Cast Stone Company'}"
543302126,6' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543302146,8' Wh Select T-Rail Kit Horiz - w/Sq Composite Balusters,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
73019603,Finyline Wh 6' Fl Rail Kit Sq,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019652,Finyline Wh 8' Fl Rail Kit Sq,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019517,Finyline Wh 10' Fl Rail Kit Sq,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019602,Finyline Wh 6' Fl Rail Kit Rd - w/Black Alum Balusters,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019651,Finyline Wh 8' Fl Rail Kit Rd - w/Black Alum Balusters,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73019516,Finyline Wh 10' Fl Rail Kit Rd - w/Black Alum Balusters,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
543300256,6' Black Select Classic Horiz - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543300276,8' Black Select Classic Horiz - Rail w/Rnd Black Alum Baluster,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
73045028,Custom Finyline Wh Gate Sq Bal,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
73045031,Custom Finyline Wh Gate Rd - w/Black Alum Balusters,,First Alert - B R K Brands,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'First Alert - B R K Brands', 'score': 100.0, 'match': 'First Alert - B R K Brands'}"
543340126,"6'x36"" Select Alm w/Sq Bal Hor - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543340127,"6'x36"" Select Alm w/Sq Bal Str - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543340146,"8'x36"" Select Alm w/Sq Bal Hor - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543340147,"8'x36"" Select Alm w/Sq Bal Str - Assembled Black Rail Panel",TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
ADB15516CS,1x6-16' Coastline Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520CS,1x6-20' Coastline Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15516EW,1x6-16' English Walnut Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520EW,1x6-20' English Walnut Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15516MH,1x6-16' Mahogany Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520MH,1x6-20' Mahogany Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15516WT,1x6-16' Weathered Teak Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520WT,1x6-20' Weathered Teak Sq Edge - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512CS,1x6-12' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516CS,1x6-16' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520CS,1x6-20' Coastline Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512EW,1x6-12' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516EW,1x6-16' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520EW,1x6-20' English Walnut Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512MH,1x6-12' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516MH,1x6-16' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520MH,1x6-20' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512WT,1x6-12' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516WT,1x6-16' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520WT,1x6-20' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15516AW,1x6-16' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520AW,1x6-20' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15516CG,1x6-16' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520CG,1x6-20' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15516FW,1x6-16' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADB15520FW,1x6-20' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512AW,1x6-12' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516AW,1x6-16' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520AW,1x6-20' American Walnut Groove - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512CG,1x6-12' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516CG,1x6-16' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520CG,1x6-20' Castle Gate Grooved - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512FW,1x6-12' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516FW,1x6-16' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520FW,1x6-20' French White Oak Groov - Landmark Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADCB15516BS,1x6-16' Brownstone Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADCB15520BS,1x6-20' Brownstone Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADCB15516SG,1x6-16' Slate Gray Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADCB15520SG,1x6-20' Slate Gray Sq Edge - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512BS,1x6-12' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15516BS,1x6-16' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15520BS,1x6-20' Brownstone Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
AGB15512SG,1x6-12' Slate Gray Grooved - Harvest Azek PVC Decking,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
