mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
543143016,1nx6-16' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543143020,1nx6-20' Jasper Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141016,1nx6-16' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141020,1nx6-20' Rainier Sq Edge - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543140412,1nx6-12' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543140416,1nx6-16' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543140420,1nx6-20' Biscayne Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543142412,1nx6-12' Carmel Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543142416,1nx6-16' Carmel Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543142420,1nx6-20' Carmel Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543144412,1nx6-12' Island Mist Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543144416,1nx6-16' Island Mist Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543144420,1nx6-20' Island Mist Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543143412,1nx6-12' Jasper Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543143416,1nx6-16' Jasper Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543143420,1nx6-20' Jasper Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141412,1nx6-12' Rainier Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141416,1nx6-16' Rainier Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543141420,1nx6-20' Rainier Grooved - Trex Transcend Lineage Decking,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
1513703,1nx6-16' Hatteras Sq Edge - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513704,1nx6-20' Hatteras Sq Edge - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513705,1nx6-12' Hatteras Grooved - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513706,1nx6-16' Hatteras Grooved - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513707,1nx6-20' Hatteras Grooved - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513708,1nx6-16' Salt Flat Sq Edge - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513709,1nx6-20' Salt Flat Sq Edge - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513710,1nx6-12' Salt Flat Grooved - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513711,1nx6-16' Salt Flat Grooved - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513712,1nx6-20' Salt Flat Grooved - Trex Transcend Lineage Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513717,1nx6-16' Honey Grove Sq Edge - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513718,1nx6-20' Honey Grove Sq Edge - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513719,1nx6-12' Honey Grove Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513720,1nx6-16' Honey Grove Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513721,1nx6-20' Honey Grove Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513724,1nx6-16' Tide Pool Sq Edge - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513725,1nx6-20' Tide Pool Sq Edge - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513726,1nx6-12' Tide Pool Grooved - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513727,1nx6-16' Tide Pool Grooved - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1513728,1nx6-20' Tide Pool Grooved - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076016,1nx6-16' Cinnamon Cove Sq Edge - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076020,1nx6-20' Cinnamon Cove Sq Edge - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076412,1nx6-12' Cinnamon Cove Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076416,1nx6-16' Cinnamon Cove Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543076420,1nx6-20' Cinnamon Cove Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516870,1nx6-16' Golden Hour Sq Edge - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516871,1nx6-20' Golden Hour Sq Edge - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516872,1nx6-12' Golden Hour Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516873,1nx6-16' Golden Hour Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516874,1nx6-20' Golden Hour Grooved - Trex Enhance Naturals Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516879,1nx6-16' Pebble Beach Sq Edge - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516880,1nx6-20' Pebble Beach Sq Edge - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516881,1nx6-12' Pebble Beach Grooved - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516882,1nx6-16' Pebble Beach Grooved - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516883,1nx6-20' Pebble Beach Grooved - Trex Enhance Basics Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005016,7/8nx6-16' Malted Barley Sq Edge - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005020,7/8nx6-20' Malted Barley Sq Edge - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005412,7/8nx6-12' Malted Barley Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005416,7/8nx6-16' Malted Barley Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543005420,7/8nx6-20' Malted Barley Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516891,7/8nx6-16' Millstone Sq Edge - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516892,7/8nx6-20' Millstone Sq Edge -Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516893,7/8nx6-12' Millstone Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516894,7/8nx6-16' Millstone Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
1516895,7/8nx6-20' Millstone Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007016,7/8nx6-16' Whiskey Barrel Sq Edge - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007020,7/8nx6-20' Whiskey Barrel Sq Edge - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007412,7/8nx6-12' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007416,7/8nx6-16' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
543007420,7/8nx6-20' Whiskey Barrel Grooved - Trex Select 2.0 Decking,TREX,Boise Cascade Building Materials,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'Boise Cascade Building Materials', 'score': 100.0, 'match': 'Boise Cascade Building Materials'}"
ADR5117512CS,1x12-12' Coastline - Vintage Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADR5117512MH,1x12-12' Mahogany - Vintage Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADR5117512WT,1x12-12' Weathered Teak - Vintage Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADR5117512AW,1x12-12' American Walnut - Landmark Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADR5117512CG,1x12-12' Castle Gate - Landmark Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADR5117512FW,1x12-12' French White Oak - Landmark Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
1508395,1x8-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
1508396,1x8-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADCR5117512BS,1x12-12' Brownstone - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
ADCR5117512SG,1x12-12' Slate Gray - Harvest Azek PVC Fascia,TIMBERTECH,Parksite,,,,,,,,,accepted,0,{},"{'brand': 'TIMBERTECH', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TIMBERTECH']} | {'value': 'Parksite', 'score': 100.0, 'match': 'Parksite'}"
543140908,1x8-12' Biscayne - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543142908,1x8-12' Carmel - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543143908,1x8-12' Jasper - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543140912,1x12-12' Biscayne - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543142912,1x12-12' Carmel - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
543143912,1x12-12' Jasper - Trex Lineage,TREX,U S Lumber,,,,,,,,,accepted,0,{},"{'brand': 'TREX', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['TREX']} | {'value': 'U S Lumber', 'score': 100.0, 'match': 'U S Lumber'}"
