mpn,description,brand,manufacturer,product_type,diameter,thickness,arbor,length,width,height,pack_quantity,status,evidence_count,confidence,search_text
DCB518ASTS06G,"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",Diablo,Freud Inc,Sanding Belt,,,,,,,6.0,accepted,2,"{'product_type': 0.7, 'pack_quantity': 0.7}","{'brand': 'Diablo', 'source': 'description', 'confidence': 0.85, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
XNB05Z,"XNB05Z Makita 18V 2-1/2"" Straight Finish Nailer 16GA",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
XNB06Z,"XNB06Z Makita 18V 2-1/2"" Angled Finish Nailer 16GA",,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
XNB07Z,XNB07Z Makita 18V LXT BL 30 Nailer (Bare),,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
DZN930,DZN930 Dewalt 30 Degree - Framing Magazine,DEWALT,Black & Decker/dewlt,,,,,,,,,accepted,0,{},"{'brand': 'DEWALT', 'source': 'description', 'confidence': 0.85, 'candidates': ['DEWALT']} | {'value': 'Black & Decker/dewlt', 'score': 100.0, 'match': 'Black & Decker/dewlt'}"
220USB25U,220USB25U Vessel Screwdriver w/25pc Bit Set,,Vessel Tools USA Inc,,,,,,,,25.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}"
XRF03Z,XRF03Z Makita 18V Screwdriver - Autofeed,,Makita Usa Inc,,,,,,,,,accepted,0,{},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Makita Usa Inc', 'score': 100.0, 'match': 'Makita Usa Inc'}"
220USBP5U,220USBP5U Vessel Screwdriver Plus w/5pc Bit Set,,Vessel Tools USA Inc,,,,,,,,5.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}"
49-66-4567,"49-66-4567 Milw 6"" Magnetic - Impact Driver Set 6pc",,Milwaukee Accessory,,,,,,,,6.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Milwaukee Accessory', 'score': 100.0, 'match': 'Milwaukee Accessory'}"
IBMG90K003,"IBMG90K003 Vessel Impact Ball Torsion Bit Assort 5pc 3.5""",,Vessel Tools USA Inc,,,,,,,,5.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}"
IBPH250P15T,"IBPH250P15T Vessel Torsion Bit 2"" 15pc",,Vessel Tools USA Inc,,,,,,,,15.0,accepted,1,{'pack_quantity': 0.7},"{'brand': None, 'source': None, 'confidence': 0.0, 'candidates': []} | {'value': 'Vessel Tools USA Inc', 'score': 100.0, 'match': 'Vessel Tools USA Inc'}"
DPH12B,"DPH12B 2"" #1 Phillips Drive - Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
DPH135B,"DPH135B 3-1/2"" #1 Phillips - Drive Bit",Diablo,Freud Inc,,,,,,,,,accepted,0,{},"{'brand': 'Diablo', 'source': 'structured_field', 'confidence': 0.99, 'candidates': ['Diablo']} | {'value': 'Freud Inc', 'score': 100.0, 'match': 'Freud Inc'}"
